first_name,last_name,hard_skills,soft_skills,teamwork,creativity,class
Ismail,Jlassi,1.74,3.82,4.16,2.47,4DS91
Emna,Maaloul,3.68,2.22,4.14,4.8,1A55
Bechir,Bouazizi,1.17,3.91,2.36,0.92,3B28
Nadia,Abidi,4.84,3.38,0.43,0.86,4TWIN26
Olfa,Khlifi,4.08,1.87,2.64,3.67,3A99
Salma,Gharbi,2.19,0.66,3.02,2.49,4SIM35
Walid,Sassi,1.82,2.78,0.8,0.61,1A57
Bechir,Ayari,1.43,0.37,2.34,4.62,5INFINI38
Cyrine,Abidi,4.27,1.67,0.58,3.84,5BI8
Ali,Turki,2.99,0.7,1.47,4.99,5ARCTIC85
Rim,Fourati,1.99,3.22,0.1,0.13,3A21
Yasmine,Mabrouk,2.11,3.99,4.51,4.41,3B14
Hend,Maaloul,3.2,1.17,1.12,0.55,5BI72
Rami,Belkhir,0.03,0.84,0.35,1.74,2A97
Lotfi,Mabrouk,3.73,4.37,0.67,3.24,4NIDS93
Ines,Chaabane,2.59,2.84,4.49,2.05,4BI61
Sofiene,Jebali,4.37,0.69,3.24,3.06,3B91
Bechir,Nasri,1.33,0.22,4.89,3.16,5INFINI92
Meriem,Ferjani,3.18,2.17,0.86,4.33,5BI72
Khalil,Ben Ali,1.63,2.27,3.51,4.02,2A97
Sami,Nasri,0.9,3.32,4.2,1.37,4TWIN26
Marwen,Toumi,2.82,0.06,3.22,2.58,3B14
Karim,Rekik,1.29,4.87,0.34,0.57,2A4
Salma,Ghanouchi,4.18,2.98,1.38,4.54,4SAE50
Farah,Lahmar,4.89,3.17,0.92,1.07,1A47
Ali,Jlassi,4.51,4.49,0.99,1.03,1A59
Hatem,Rekik,2.05,4.82,0.97,0.93,4TWIN26
Siwar,Belkhir,1.56,4.39,0.37,0.99,4TWIN90
Olfa,Ben Salah,0.21,4.05,1.97,0.22,5NIDS100
Ines,Baccouche,3.42,2.26,4.66,0.82,2P89
Manel,Ferjani,1.44,4.7,4.68,1.98,2A81
Omar,Haddad,4.94,2.15,4.14,4.32,2A41
Ali,Abidi,2.96,2.69,4.34,3.62,2P64
Salma,Miled,3.55,3.43,2.96,2.28,2P58
Sarra,Chouchene,1.28,0.37,1.88,3.35,1A55
Ghada,Guettari,2.15,3.25,0.82,4.58,5ARCTIC85
Mariem,Abidi,2.49,0.1,4.37,3.03,5ARCTIC29
Meriem,Karoui,4.26,3.77,2.03,1.29,3A2
Emna,Mabrouk,0.76,0.34,3.49,3.52,4NIDS93
Wafa,Driss,2.42,0.05,2.13,4.81,5SLEAM79
Nour,Chouchene,3.63,4.7,1.12,4.28,4INFINI64
Oussama,Chaabane,2.46,2.45,0.8,4.73,4NIDS93
Lotfi,Lahmar,1.5,3.0,0.67,3.22,3A21
Manel,Saidi,4.62,2.48,2.8,2.99,3B31
Oussama,Ben Amor,0.96,1.62,1.79,4.72,1A23
Oumaima,Makni,3.61,4.56,2.08,0.52,5NIDS28
Sonia,Cherif,1.58,0.83,3.32,0.65,3A3
Fethi,Bouazizi,2.63,3.67,0.88,2.95,3B28
Sabrine,Abidi,1.89,4.39,3.35,4.62,3A8
Dorra,Fourati,1.18,2.74,0.0,3.88,4INFINI64
Chokri,Ammar,4.33,4.81,3.25,2.45,4DS85
Meriem,Saidi,1.97,2.87,4.5,0.66,3A99
Rami,Kanzari,4.16,1.09,0.11,4.79,1A59
Marwen,Ben Amor,3.86,2.29,0.88,1.16,5IOSYS82
Lotfi,Zayani,0.52,2.24,0.31,3.74,3B72
Wided,Gharbi,0.22,0.68,2.3,1.15,5SIM52
Mouna,Miled,1.91,0.88,3.26,3.89,1A34
Mehdi,Chaabane,1.38,2.82,4.44,4.88,1A82
Chaima,Jaziri,1.42,1.2,2.63,2.34,2P89
Rania,Khlifi,3.24,4.45,0.49,2.53,4SIM63
Eya,Sassi,1.2,0.26,2.3,4.88,2A8
Youssef,Abidi,3.56,3.63,3.55,0.4,1A73
Tarek,Khlifi,3.45,4.94,5.0,2.11,3B51
Skander,Toumi,3.33,1.8,4.26,0.94,5DS47
Eya,Ammar,3.38,4.75,2.09,4.95,2A41
Zied,Ben Amor,3.11,4.17,4.68,4.32,3B91
Foued,Abidi,4.67,4.72,0.47,0.73,5SE72
Karim,Karoui,3.65,0.23,3.74,2.02,2P64
Manel,Belkhir,0.84,4.85,0.88,4.52,5BI8
Mouna,Jaziri,0.01,2.08,2.88,4.16,5INFINI38
Ghada,Karoui,0.73,0.66,0.77,4.63,3A81
Olfa,Zayani,1.46,1.24,1.04,3.9,5SLEAM79
Ghada,Maaloul,4.33,1.76,0.58,0.27,2A97
Eya,Bouazizi,3.33,3.64,1.21,3.21,4SIM63
Chokri,Rekik,2.93,1.55,2.87,2.17,2A6
Anis,Rekik,0.79,4.97,0.72,1.13,5IOSYS82
Sabrine,Trabelsi,4.89,2.91,1.96,1.89,2A1
Sami,Mansour,0.26,4.36,0.28,3.12,4GAMIX3
Nabil,Baccouche,1.45,4.9,4.38,1.48,4GAMIX47
Manel,Chouchene,3.59,2.83,4.41,2.96,4DS85
Fethi,Mejri,2.83,0.56,2.18,4.73,5BI36
Aymen,Cherif,1.49,3.01,0.95,0.56,5SLEAM93
Hela,Slimani,0.24,1.43,1.44,0.92,1A34
Nizar,Ayari,4.96,3.1,2.9,3.72,5SLEAM31
Meriem,Sassi,1.77,1.21,0.35,4.99,2A81
Skander,Lahmar,1.14,3.41,0.81,4.74,2P85
Cyrine,Zayani,4.72,4.5,0.17,0.43,2P65
Hedi,Hamdi,4.75,3.98,0.98,2.71,5SLEAM31
Khalil,Ghanouchi,4.45,0.5,1.71,3.37,3B14
Ghada,Ghanouchi,0.26,1.95,2.99,3.87,1A25
Rania,Gharbi,4.74,2.87,0.06,3.33,2A81
Farah,Jebali,1.53,4.35,1.09,1.68,4SAE7
Chokri,Khemiri,3.76,4.48,4.81,1.32,3A81
Oussama,Zayani,0.45,0.66,3.26,0.73,3B31
Sofiene,Mabrouk,3.01,3.34,2.23,4.65,4SAE95
Ghassen,Bouazizi,4.35,4.55,1.87,2.5,4GAMIX76
Sabrine,Chebbi,2.74,3.8,2.26,0.72,2A8
Sofiene,Khlifi,2.09,2.75,1.88,2.39,3B7
Sarra,Hamdi,1.09,4.48,4.42,0.88,2P89
Amel,Khlifi,2.25,4.16,1.59,0.79,5SLEAM31
Oussama,Haddad,1.43,1.99,3.28,3.67,4SLEAM58
Skander,Turki,0.02,1.71,1.49,1.75,3A2
Ines,Trabelsi,0.9,4.41,4.43,4.01,5ARCTIC85
Nabil,Mejri,4.57,2.49,2.77,1.56,5INFINI92
Rania,Ayari,0.61,2.45,2.05,0.64,1A73
Adel,Lahmar,2.94,4.92,1.26,4.87,4TWIN90
Lotfi,Bouazizi,0.07,3.66,3.56,1.42,1A2
Haythem,Ferjani,2.1,1.65,1.24,2.84,5NIDS28
Bechir,Chaabane,1.49,2.9,4.59,2.6,4SLEAM79
Anis,Abidi,4.8,1.39,2.06,1.79,3A92
Siwar,Kanzari,3.82,4.58,0.19,3.45,2A6
Samira,Guettari,2.56,1.12,1.4,3.43,4DS91
Skander,Fourati,4.7,1.3,3.41,0.32,3A92
Mohamed,Ghanouchi,4.31,1.15,4.21,0.13,1A7
Nabil,Zayani,4.32,0.91,4.1,3.19,1A7
Zaineb,Mejri,1.87,0.04,2.17,3.87,3B72
Fares,Haddad,0.34,3.02,1.4,4.97,3B14
Walid,Chebbi,0.42,2.19,0.09,0.04,4GAMIX47
Amine,Driss,2.0,1.29,3.28,3.07,3A2
Dorra,Ben Salah,3.52,4.06,1.77,4.43,4DS85
Nizar,Khemiri,0.65,1.67,0.39,1.45,5BI72
Samira,Rekik,2.9,0.49,0.67,4.6,5INFINI28
Haythem,Ammar,3.71,0.53,4.94,0.27,2A97
Zied,Trabelsi,1.22,2.08,3.79,2.32,1A90
Leila,Toumi,1.99,3.21,4.28,3.76,1A55
Zaineb,Khlifi,4.66,0.15,4.17,3.85,2A6
Siwar,Mabrouk,4.5,1.46,2.87,1.62,3A81
Yasmine,Ferjani,4.01,0.3,2.54,4.9,1A57
Farah,Mejri,0.22,4.77,2.42,4.08,5SLEAM4
Mohamed,Ben Amor,2.09,1.3,4.11,1.38,1A25
Manel,Makni,4.39,4.64,4.42,1.62,4NIDS93
Chaima,Sassi,4.94,2.13,2.81,4.29,2A72
Lotfi,Guettari,3.56,3.35,0.74,0.85,1A18
Lina,Abidi,2.17,1.41,2.93,4.45,2P89
Khalil,Guettari,4.84,0.68,0.48,0.22,2P18
Oumaima,Jlassi,4.47,3.31,2.0,4.03,1A81
Yasmine,Rekik,4.16,2.15,2.04,0.24,4NIDS93
Fares,Zouari,0.4,4.59,4.96,2.51,4NIDS93
Farah,Khlifi,0.09,4.76,1.55,2.71,5INFINI32
Mohamed,Mejri,3.5,1.83,3.49,4.32,4NIDS93
Sarra,Zayani,3.3,3.44,4.84,0.75,1A82
Meriem,Ayari,4.04,3.01,0.0,1.59,3A99
Fares,Guettari,4.14,3.92,3.44,3.65,2A97
Haythem,Makni,0.96,4.39,0.78,4.22,2A6
Lotfi,Chaabane,0.31,3.26,3.72,1.83,5SLEAM93
Oussama,Jebali,3.39,4.57,4.43,0.22,4SAE99
Hela,Hamdi,2.36,0.55,4.17,3.29,3A99
Skander,Chebbi,1.64,4.35,4.95,3.06,5SLEAM31
Nizar,Turki,4.72,1.89,2.41,1.6,1A2
Zaineb,Haddad,4.75,3.94,4.35,0.78,4SLEAM58
Chaima,Khemiri,2.12,2.69,2.84,4.0,4DS85
Hatem,Chebbi,2.67,0.96,2.99,0.12,1A82
Salma,Hamdi,4.72,2.41,2.43,1.17,3A8
Bechir,Hamdi,1.62,1.22,4.93,1.42,4SLEAM79
Nadia,Lahmar,0.16,1.01,0.66,0.88,4SAE50
Bechir,Haddad,0.44,2.05,0.02,0.69,4SIM2
Bechir,Kanzari,0.97,2.0,2.2,3.18,3B75
Sofiene,Cherif,3.24,4.81,4.02,4.88,1A7
Fethi,Cherif,2.03,3.98,3.99,1.46,4GAMIX47
Wafa,Ayari,0.8,2.24,3.16,3.68,2A81
Lobna,Sassi,0.02,0.64,1.82,3.14,1A38
Emna,Khlifi,4.49,1.68,2.32,3.72,1A47
Nour,Chebbi,0.84,4.61,2.21,3.13,1A34
Fatma,Maaloul,0.81,3.54,3.9,4.54,2P89
Oumaima,Sassi,3.84,0.49,1.3,0.36,3A27
Manel,Driss,0.64,0.06,0.16,2.3,4GAMIX76
Ines,Chebbi,0.19,2.28,2.41,2.19,5SLEAM79
Mouna,Chebbi,0.78,2.31,4.09,3.02,4GAMIX2
Samira,Bouazizi,1.04,3.62,1.99,1.0,2A97
Rami,Toumi,2.62,4.15,4.98,3.09,5BI36
Wafa,Chebbi,0.48,4.84,2.65,3.21,3A92
Hend,Jlassi,4.04,2.36,4.93,3.72,3B51
Lotfi,Ghanouchi,3.81,2.71,2.69,0.25,1A7
Wafa,Rekik,2.44,4.54,4.85,2.05,5SE72
Anis,Sassi,2.67,3.23,2.33,4.24,5SLEAM4
Hend,Mabrouk,2.52,4.58,0.69,4.57,1A82
Sarra,Ben Ali,1.64,3.6,3.37,1.51,3A8
Emna,Ben Salah,3.41,3.63,0.68,0.96,4DS91
Siwar,Chouchene,4.15,0.89,1.62,0.42,1A31
Oumaima,Fourati,4.21,3.93,1.37,3.99,1A86
Youssef,Karoui,1.46,2.92,0.43,1.73,1A25
Sabrine,Hamdi,0.09,2.71,0.17,3.59,1A82
Tarek,Jlassi,0.28,0.22,2.16,0.2,4GAMIX2
Zied,Zayani,1.61,0.43,0.07,0.67,1A18
Ghada,Bouazizi,4.41,1.06,3.12,4.16,3A8
Fares,Chaabane,4.89,4.48,3.42,1.88,5SIM52
Dorra,Jaziri,2.83,1.8,4.76,3.37,2A72
Olfa,Belkhir,2.7,3.91,1.03,1.01,4SE80
Rym,Ben Salah,0.14,4.75,1.88,2.15,1A47
Hend,Chebbi,4.34,2.0,2.06,1.47,1A7
Nabil,Mabrouk,4.15,4.69,2.03,2.13,2P65
Foued,Driss,4.62,4.67,2.87,1.5,4NIDS93
Farah,Mansour,2.53,1.01,1.11,0.98,5SLEAM79
Foued,Zouari,1.47,2.89,4.96,2.47,3A27
Amel,Ben Ali,1.28,4.41,0.6,3.75,1A81
Skander,Kanzari,4.91,2.28,1.59,0.1,5IOSYS82
Cyrine,Gharbi,0.89,4.9,4.7,2.81,4SAE95
Aymen,Kanzari,2.19,0.64,1.18,4.69,4TWIN90
Khadija,Mabrouk,1.92,2.15,3.54,3.85,4TWIN90
Walid,Driss,3.07,4.12,2.72,0.95,5NIDS28
Mehdi,Mabrouk,4.47,2.09,3.13,2.39,3B91
Meriem,Mansour,3.58,3.07,3.41,0.63,5INFINI38
Hichem,Cherif,3.65,0.24,3.74,0.16,4SAE99
Iheb,Maaloul,4.9,2.54,3.5,1.95,3A21
Adel,Ayari,3.78,2.5,0.58,1.71,1A59
Youssef,Khemiri,2.93,0.4,1.71,1.6,1A59
Lina,Zayani,4.75,4.67,2.7,4.67,1A86
Oumaima,Karoui,3.6,4.07,0.19,1.64,5IOSYS82
Mehdi,Zouari,0.45,1.34,1.76,0.13,1A81
Dorra,Chaabane,3.55,4.05,0.98,4.32,2P64
Aymen,Lahmar,1.33,0.13,0.07,1.66,2P58
Siwar,Fourati,2.89,4.54,2.61,2.17,5NIDS28
Amine,Ghanouchi,2.51,1.27,0.2,1.6,5IOSYS82
Mehdi,Khlifi,3.6,2.23,1.14,1.05,4NIDS93
Rym,Rekik,0.29,2.75,1.51,1.71,2P18
Lobna,Belkhir,1.78,1.8,0.77,4.98,1A82
Yasmine,Ben Ali,2.87,4.01,3.68,2.15,3A82
Zaineb,Turki,3.36,4.54,1.03,3.45,4SAE50
Ahmed,Mejri,0.15,4.63,0.24,4.22,5IOSYS82
Mohamed,Khemiri,3.61,3.16,4.76,2.71,4SE80
Tarek,Ben Salah,2.36,0.57,3.64,2.01,3B28
Mouna,Baccouche,2.12,1.22,4.0,1.22,2A4
Amine,Maaloul,4.7,3.25,1.16,3.57,3A2
Bilel,Slimani,1.69,1.07,0.44,2.39,1A55
Wafa,Chaabane,4.17,3.43,0.61,1.94,3B7
Ismail,Miled,2.21,2.17,1.32,4.66,4DS85
Sofiene,Khemiri,4.68,4.01,3.03,3.51,1A45
Hatem,Bouazizi,1.57,3.62,4.63,1.94,4SAE95
Fares,Abidi,3.78,2.66,1.63,1.62,5SLEAM93
Fatma,Khemiri,3.63,3.55,2.64,0.74,2P85
Wassim,Trabelsi,2.65,0.86,4.42,2.09,1A86
Asma,Abidi,1.38,4.05,2.69,1.1,5INFINI38
Olfa,Miled,0.15,2.98,2.81,0.31,1A46
Ismail,Driss,1.13,3.07,4.1,4.88,5NIDS28
Hichem,Jebali,3.58,4.21,3.38,2.27,3B31
Khalil,Chaabane,3.31,1.99,1.75,0.45,4GAMIX3
Ismail,Nasri,2.32,0.34,3.52,1.94,1A38
Mouna,Haddad,0.63,3.78,0.2,4.1,4SIM2
Omar,Miled,3.04,4.01,2.03,3.27,4NIDS93
Omar,Lahmar,2.45,1.18,0.87,3.02,3B28
Omar,Slimani,4.25,0.83,4.88,4.82,2A1
Hichem,Karoui,4.57,0.35,4.14,2.45,3B72
Rim,Kanzari,2.57,1.23,1.05,3.62,1A7
Asma,Ben Amor,3.4,4.9,0.4,4.26,2A8
Oumaima,Trabelsi,0.5,1.18,4.03,1.52,3B28
Zaineb,Driss,4.41,4.4,2.32,1.17,1A30
Manel,Zouari,3.36,0.78,3.09,0.57,5SLEAM79
Wided,Maaloul,0.04,0.29,3.06,3.97,1A55
Fatma,Karoui,4.47,0.99,2.3,3.08,2P58
Leila,Ferjani,3.65,4.36,4.01,1.79,3A8
Oussama,Nasri,4.74,0.93,1.59,4.25,5INFINI32
Bechir,Lahmar,2.21,2.58,1.76,1.51,2A81
Skander,Belkhir,0.33,2.54,2.12,3.18,4SE80
Mariem,Kanzari,4.78,3.98,1.8,0.63,5SE72
Omar,Jebali,3.3,3.45,3.45,0.23,2A4
Leila,Turki,0.51,4.87,0.81,3.68,5SIM52
Fatma,Turki,1.24,0.28,2.23,2.05,2P18
Rym,Trabelsi,0.78,1.06,2.96,2.09,2P18
Lotfi,Kanzari,2.49,2.49,0.04,4.55,1A34
Walid,Gharbi,1.11,4.97,4.91,2.16,4SIM63
Salma,Nasri,0.44,0.87,4.16,4.02,4INFINI64
Fatma,Fourati,3.65,2.36,1.0,0.22,2P85
Asma,Chaabane,2.94,3.98,1.97,0.95,5SLEAM4
Khadija,Ben Amor,1.67,4.25,4.77,2.93,1A7
Amina,Gharbi,4.04,0.83,0.41,4.15,2P85
Mehdi,Abidi,1.23,3.73,0.77,3.57,5INFINI38
Hatem,Khemiri,1.94,2.9,0.81,4.6,3B29
Sabrine,Cherif,4.19,0.21,4.7,3.17,5SLEAM31
Foued,Lahmar,1.44,2.86,2.56,3.48,3B99
Asma,Ayari,1.73,0.13,3.27,0.99,1A45
Oussama,Driss,4.88,2.93,1.37,3.27,5INFINI38
Mohamed,Jlassi,0.94,1.53,3.42,3.87,2A6
Anis,Khlifi,3.44,4.89,2.44,2.89,4SAE99
Oumaima,Saidi,0.77,0.24,0.13,0.33,1A34
Amine,Kanzari,3.4,3.8,3.83,3.02,1A81
Fares,Maaloul,1.32,4.8,3.29,3.5,4SAE7
Asma,Cherif,4.59,0.21,0.43,0.36,4DS85
Cyrine,Slimani,0.25,0.9,3.02,0.2,5SE72
Hamza,Haddad,2.85,0.5,3.19,4.72,1A25
Zied,Saidi,2.99,3.31,2.06,4.56,2A1
Khadija,Saidi,2.47,0.2,2.33,3.81,4SIM2
Yasmine,Haddad,2.86,4.21,0.58,1.2,4SLEAM58
Nizar,Chebbi,3.1,3.26,3.1,1.93,5BI72
Mouna,Khemiri,3.38,1.06,1.04,2.99,5SE72
Dorra,Maaloul,2.77,3.42,4.04,3.73,5INFINI38
Hamza,Jlassi,1.53,4.96,1.15,0.83,1A55
Sonia,Zayani,3.76,1.65,1.19,1.87,1A86
Sami,Jaziri,1.17,3.15,1.53,0.87,5TWIN36
Youssef,Sassi,2.46,4.56,4.11,3.75,2A4
Hiba,Chouchene,3.4,1.56,1.58,0.02,1A34
Chokri,Cherif,2.51,4.41,4.84,2.42,2P18
Oussama,Jaziri,3.81,2.38,2.36,4.46,5IOSYS18
Khadija,Gharbi,3.85,2.78,3.88,1.06,2A67
Adel,Ben Ali,1.91,4.8,1.93,4.95,4SAE50
Sofiene,Chebbi,4.61,1.28,3.76,4.94,3A27
Sabrine,Zayani,0.81,4.72,2.55,2.05,4SE80
Wafa,Bouazizi,4.61,4.16,2.93,2.82,2P18
Adel,Chouchene,4.29,1.26,3.35,2.62,3B72
Leila,Kanzari,0.18,0.54,1.92,4.18,5INFINI38
Amel,Miled,1.91,1.03,4.61,3.35,2P96
Skander,Ferjani,3.19,3.42,4.79,3.01,4DS91
Sofiene,Driss,0.72,2.92,1.86,4.13,2A92
Sabrine,Haddad,3.09,3.86,4.29,1.81,3B7
Ahmed,Mabrouk,2.11,2.28,1.87,1.41,5SIM52
Nadia,Haddad,2.15,1.44,4.17,2.42,1A38
Rami,Guettari,2.52,4.73,0.72,3.32,4SIM2
Manel,Jaziri,0.09,4.6,4.59,3.71,5BI8
Zaineb,Guettari,0.61,1.08,4.53,3.02,4SAE99
Fethi,Ben Ali,2.68,4.36,0.8,2.6,4SAE99
Sarra,Lahmar,1.58,1.82,0.95,1.41,2A1
Khadija,Ayari,3.32,0.35,2.24,2.52,1A59
Aymen,Ammar,4.37,3.75,2.63,3.93,5BI36
Hamza,Miled,1.92,1.84,3.17,4.08,2P89
Rania,Karoui,1.6,0.95,2.96,1.79,4TWIN90
Chaima,Gharbi,0.45,3.81,0.48,1.12,2A8
Anis,Zayani,0.81,3.19,0.62,1.72,4GAMIX2
Nabil,Cherif,4.27,4.41,3.23,2.41,1A23
Hiba,Lahmar,0.39,1.18,2.15,0.52,5SAE97
Emna,Trabelsi,0.45,3.82,0.67,0.28,2A92
Farah,Ben Ali,3.47,1.21,0.6,2.03,3A8
Oumaima,Maaloul,2.23,1.31,0.7,3.8,1A81
Hend,Ben Amor,1.01,3.69,0.07,4.43,4INFINI64
Foued,Zayani,0.43,0.45,0.1,2.59,1A7
Sami,Khemiri,2.53,1.98,1.43,2.4,4GAMIX3
Aymen,Abidi,4.56,2.84,2.56,2.72,5IOSYS18
Sonia,Khemiri,2.01,3.55,0.32,3.95,3B28
Mohamed,Khlifi,4.26,0.21,2.09,1.38,1A82
Ismail,Cherif,2.95,3.92,4.57,3.57,4GAMIX2
Nabil,Ben Salah,0.0,1.35,1.37,0.07,5SLEAM4
Olfa,Khemiri,1.1,0.81,1.98,0.08,2A81
Meriem,Chouchene,1.89,4.46,2.13,3.8,2A1
Rim,Baccouche,2.12,1.74,0.53,3.92,5SLEAM4
Sofiene,Lahmar,1.35,2.29,1.86,1.17,4SLEAM58
Amel,Toumi,3.37,4.53,4.36,4.71,4GAMIX3
Hedi,Abidi,4.04,4.15,3.88,1.56,3B75
Rania,Khemiri,0.6,4.08,0.95,4.44,1A86
Lotfi,Nasri,0.96,3.72,1.72,2.66,3A8
Lotfi,Rekik,2.69,1.63,4.81,2.38,1A59
Sabrine,Zouari,0.76,0.49,4.84,1.27,4DS85
Asma,Khemiri,4.86,4.48,4.88,0.78,4SE80
Sami,Ben Salah,2.97,1.09,2.77,3.14,3B14
Mehdi,Sassi,1.09,0.0,2.22,3.39,3B41
Rym,Maaloul,4.34,4.84,1.16,2.65,4DS85
Hela,Guettari,3.79,3.99,0.14,2.68,5BI72
Skander,Karoui,2.74,0.97,2.04,3.44,3B99
Emna,Ghanouchi,2.81,1.96,3.5,2.72,2A8
Marwen,Ghanouchi,2.06,0.83,4.25,2.86,4SIM2
Wafa,Zayani,2.17,4.17,4.45,2.26,1A30
Mehdi,Fourati,0.83,4.37,3.91,2.49,4SLEAM79
Mehdi,Belkhir,3.35,1.1,1.69,2.14,5NIDS100
Yasmine,Ben Amor,4.36,1.64,3.72,2.65,2A6
Ahmed,Ben Salah,2.38,4.87,0.26,0.05,1A23
Salma,Ben Amor,4.71,2.87,3.18,4.55,2P70
Anis,Mansour,2.0,2.29,0.47,0.27,4SLEAM79
Adel,Slimani,1.74,1.14,2.94,2.61,2P64
Sarra,Ghanouchi,1.3,4.74,3.64,0.6,1A90
Khadija,Ferjani,0.66,4.89,3.07,1.11,4NIDS93
Ahmed,Toumi,3.99,0.6,3.2,4.66,4DS91
Nadia,Turki,4.5,1.63,0.21,0.54,3A8
Bilel,Rekik,2.88,1.04,1.23,2.46,5SIM52
Wided,Zayani,3.11,2.68,0.07,1.25,4SIM63
Ahmed,Kanzari,4.97,2.74,2.16,4.77,5TWIN36
Fatma,Toumi,0.86,4.71,2.36,4.45,4DS85
Mouna,Trabelsi,3.89,1.67,2.35,3.88,4SAE7
Dorra,Zouari,0.74,3.7,1.14,1.52,4INFINI64
Haythem,Rekik,1.62,2.71,2.02,2.94,4SLEAM58
Anis,Kanzari,3.22,0.98,1.3,0.17,5SE72
Nadia,Nasri,1.32,3.66,4.35,3.8,4SIM35
Iheb,Haddad,4.01,4.81,0.41,4.96,3A8
Fares,Chebbi,0.21,3.98,1.98,0.92,2P18
Lobna,Fourati,3.35,0.55,2.3,0.21,5SAE97
Amine,Mejri,4.24,0.21,4.63,3.96,5INFINI32
Ghada,Khemiri,4.65,0.07,0.48,1.74,4GAMIX3
Mohamed,Zayani,3.78,1.43,2.29,2.32,3A82
Lina,Sassi,4.77,1.02,0.25,4.01,3B91
Mehdi,Ben Amor,4.68,1.09,2.86,3.44,4TWIN26
Eya,Abidi,2.71,4.26,4.19,1.13,4NIDS93
Hend,Jebali,2.41,2.18,4.6,0.39,5INFINI38
Sami,Lahmar,3.59,2.85,4.0,1.27,1A95
Skander,Rekik,1.33,2.95,3.91,2.67,4INFINI64
Samira,Ammar,2.71,4.12,4.66,2.51,5SLEAM4
Ines,Bouazizi,1.01,3.91,2.24,4.32,4NIDS93
Karim,Nasri,0.98,3.95,3.06,4.76,4DS85
Ali,Khlifi,3.86,4.95,4.14,1.52,4DS91
Lotfi,Ben Amor,1.58,3.63,0.93,0.36,1A31
Amel,Jlassi,3.56,4.05,1.27,1.12,3A81
Bechir,Fourati,1.73,2.36,0.73,3.82,4TWIN90
Salma,Chouchene,1.36,2.69,2.66,4.79,1A31
Bechir,Miled,3.63,2.3,0.29,3.19,5INFINI38
Amel,Saidi,1.72,4.37,0.53,4.45,1A45
Yasmine,Gharbi,3.5,0.6,3.12,0.82,3B14
Ismail,Ben Ali,0.43,2.74,4.06,0.91,5SLEAM31
Ghada,Jaziri,2.29,4.66,4.75,0.87,2P96
Rim,Ferjani,0.95,4.51,4.97,3.71,2A97
Sonia,Khlifi,1.68,4.7,2.98,1.86,3A81
Lobna,Toumi,2.85,4.89,3.61,2.92,5SLEAM4
Iheb,Khemiri,4.43,3.46,3.13,2.09,1A55
Lobna,Jaziri,2.44,2.12,2.75,2.15,3B75
Haythem,Khlifi,3.13,2.49,0.13,4.92,3B14
Samira,Belkhir,3.51,4.07,2.44,3.04,5INFINI28
Ines,Hamdi,1.49,2.24,0.91,3.9,4BI61
Cyrine,Haddad,1.89,3.26,0.28,0.39,2A4
Nizar,Guettari,2.48,3.26,0.88,3.99,3B31
Siwar,Miled,0.82,1.91,2.55,2.4,2P18
Mariem,Ferjani,0.32,2.2,4.79,0.53,3B75
Fatma,Lahmar,3.1,0.87,1.55,0.46,3B7
Wided,Slimani,1.52,1.32,2.67,3.47,1A59
Anis,Cherif,4.92,1.1,2.05,2.45,2A4
Omar,Bouazizi,4.5,3.4,4.52,0.25,1A55
Hiba,Driss,1.05,4.08,1.6,2.38,3A27
Ismail,Khlifi,0.55,3.52,1.26,1.58,5SLEAM4
Ali,Bouazizi,3.9,2.15,3.79,1.76,5SLEAM79
Mariem,Miled,3.65,1.9,3.02,4.37,5DS47
Emna,Hamdi,3.0,4.92,1.48,3.17,3A82
Mohamed,Jebali,1.59,3.7,4.57,0.33,3A3
Nizar,Jebali,1.17,2.87,3.69,2.61,4GAMIX47
Rania,Maaloul,4.68,0.52,4.83,4.87,1A90
Hatem,Haddad,0.16,2.88,2.06,3.31,1A25
Ghassen,Hamdi,4.51,0.37,4.55,2.93,4GAMIX47
Farah,Guettari,3.62,3.94,0.94,3.34,5NIDS100
Sabrine,Guettari,0.18,1.2,0.54,4.53,2A97
Siwar,Bouazizi,4.78,1.99,1.74,1.07,4SLEAM58
Ali,Chouchene,4.18,0.36,4.22,4.24,5SAE97
Nour,Ayari,3.27,0.48,2.47,2.99,3A3
Skander,Chouchene,0.39,2.91,3.83,4.04,1A86
Emna,Jebali,0.99,2.26,4.79,1.92,4SLEAM58
Fethi,Khemiri,0.3,0.48,3.27,2.14,1A30
Olfa,Karoui,2.71,2.12,3.69,3.04,5INFINI28
Mohamed,Saidi,4.76,1.3,0.01,2.3,5INFINI92
Nabil,Zouari,0.67,3.67,1.88,4.03,4NIDS93
Foued,Belkhir,4.54,4.15,2.6,0.45,2A1
Hichem,Kanzari,0.34,4.63,3.13,2.27,3B7
Fatma,Jlassi,0.5,3.01,0.84,3.33,2A4
Rami,Miled,3.85,3.1,2.78,4.66,2A81
Skander,Makni,4.84,0.96,2.43,3.72,5SLEAM31
Amina,Jlassi,3.09,3.16,1.03,0.62,4SLEAM58
Meriem,Mejri,1.55,4.26,4.61,1.08,4BI61
Farah,Fourati,3.61,4.76,3.29,3.33,4DS91
Chaima,Ben Ali,0.24,3.86,1.87,3.14,5SIM52
Ali,Zouari,2.17,0.37,2.34,3.47,1A47
Yasmine,Mejri,2.29,4.27,2.18,1.21,5NIDS100
